Ship Draw,Lerp Draw,PM Draw,PE Draw
0.00110458,3.94494e-005,2.54777e-005,0.00268009
0.000567084,2.3834e-005,7.39675e-006,0.00217382
0.000560099,2.05465e-005,7.39675e-006,0.00108732
0.000556811,2.01356e-005,6.98582e-006,0.00108691
0.000566674,1.93137e-005,6.57489e-006,0.00104787
0.000549825,1.93137e-005,6.57489e-006,0.00104787
0.000540374,2.05465e-005,6.98582e-006,0.00108814
0.000558455,2.79433e-005,7.80768e-006,0.00103555
0.000560921,2.01356e-005,6.57489e-006,0.00112965
0.000530101,1.93137e-005,6.98582e-006,0.00103349
0.000559688,2.05465e-005,7.39675e-006,0.0010939
0.000579001,1.89028e-005,6.57489e-006,0.00107253
0.00056051,2.26012e-005,5.75303e-006,0.00117732
0.000587631,2.71214e-005,6.16396e-006,0.0010902
0.000553935,1.89028e-005,5.3421e-006,0.00103924
0.000548593,2.71214e-005,5.75303e-006,0.00103637
0.000528046,1.97247e-005,5.75303e-006,0.00108404
0.00185823,2.46558e-005,6.16396e-006,0.00162277
0.0005827,3.08198e-005,6.57489e-006,0.00113417
0.000531744,1.84919e-005,5.3421e-006,0.00103719
0.00052969,1.97247e-005,5.3421e-006,0.00106801
0.000514896,1.84919e-005,5.75303e-006,0.00104787
0.00052969,1.89028e-005,5.75303e-006,0.00104171
0.000560921,2.01356e-005,5.3421e-006,0.00102815
0.000709266,2.87652e-005,5.3421e-006,0.00114321
0.00052969,1.89028e-005,5.75303e-006,0.0010528
0.000561331,2.05465e-005,6.16396e-006,0.0010902
0.000558455,2.05465e-005,5.75303e-006,0.00109513
0.000613931,2.05465e-005,5.75303e-006,0.00130964
0.000560921,2.05465e-005,5.75303e-006,0.00108856
0.00056051,2.01356e-005,5.75303e-006,0.00114444
0.000565852,2.05465e-005,6.16396e-006,0.00109266
0.000564208,2.05465e-005,5.75303e-006,0.00110458
0.000544894,1.93137e-005,5.3421e-006,0.00102527
0.000573659,1.93137e-005,5.75303e-006,0.00103308
0.000618862,2.3834e-005,6.16396e-006,0.00107952
0.000571605,1.8081e-005,5.3421e-006,0.00101623
0.000553524,2.05465e-005,5.75303e-006,0.00109677
0.000568317,2.01356e-005,5.75303e-006,0.00103678
0.00057859,2.05465e-005,5.75303e-006,0.00114485
0.000566674,2.05465e-005,5.75303e-006,0.00109431
0.000561742,1.89028e-005,5.3421e-006,0.00102486
0.000561742,2.05465e-005,5.75303e-006,0.00109143
0.000532566,1.93137e-005,5.75303e-006,0.00108691
0.00051654,1.89028e-005,5.3421e-006,0.00102075
0.000548593,1.89028e-005,5.75303e-006,0.00104418
0.000507089,1.8081e-005,5.3421e-006,0.00114362
0.000558866,9.94452e-005,6.57489e-006,0.00116499
0.000561742,2.05465e-005,5.75303e-006,0.00104705
0.000598315,2.05465e-005,5.75303e-006,0.00120978
0.000572427,2.09575e-005,5.75303e-006,0.00116622
0.000579412,2.58886e-005,6.16396e-006,0.00109719
0.000528046,1.84919e-005,5.3421e-006,0.00099774
0.000537908,1.89028e-005,4.93117e-006,0.000999384
0.00056051,1.93137e-005,1.56154e-005,0.00102733
0.000552702,1.93137e-005,5.3421e-006,0.00110458
0.00052106,1.84919e-005,5.3421e-006,0.00106472
0.000555578,2.01356e-005,5.3421e-006,0.00116458
0.000560099,2.01356e-005,5.75303e-006,0.0010565
0.000515307,2.91761e-005,5.75303e-006,0.00111157
0.000560921,2.9587e-005,6.16396e-006,0.00123033
0.000531744,1.93137e-005,5.3421e-006,0.00107952
0.000581467,2.54777e-005,5.75303e-006,0.00112061
